Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
4.5404296607177566,2,0.06865643856044114,10.000000000000009,0.4920512820512815,38000.00000000001,-104.41282892447954,0.04044984623286499
3.4451921553217595,2,0.05525775325583373,10.000000000000002,0.6392657467227274,38000.00000000003,-104.41287442589883,0.03181425170348559
3.780606846305055,2,0.05731888515140175,9.999999999999998,0.5884615384615431,37999.99999999999,-104.41337202589064,0.05104515813573733
3.203523835074633,2,0.04899833605570037,10.000000000000009,0.6978950346893954,38000.000000000015,-104.41351653023268,0.0236820817358308
3.3332441225521143,2,0.05100871065176208,9.999999999999996,0.6701230384813305,37999.999999999985,-104.4138036644057,0.02317725226478178
4.114895472915315,2,0.06411546899540616,10.000000000000009,0.5402564102564105,38000,-104.41386977635165,0.03800104539834314
4.790415809472561,2,0.07310773154408551,9.99999999999999,0.4642780838317715,38000.00000000002,-104.41468531725532,0.02445291932162918
4.229740878876707,2,0.06692808348085964,10.000000000000009,0.5227930469112497,38000.00000000004,-104.41489018353174,0.03391126618572095
4.32810131297239,2,0.06564166884141666,9.999999999999991,0.5159564900114603,37999.99999999998,-104.41509041230655,0.03207993327144522
2.9356192436727717,2,0.04563797746704941,10.000000000000002,0.7571794871794878,38000.000000000015,-104.41543174443233,0.0207670322550522
3.8196797463565577,2,0.05811001473835642,9.999999999999972,0.5871645969497552,38000.00000000003,-104.41603529634692,0.03431426684775889
3.3684385774613395,2,0.05204126712461311,9.999999999999996,0.6607692307692309,37999.999999999985,-104.4162531879207,0.04124670082814763
2.8416656104395335,2,0.04352851083998702,9.999999999999996,0.7812820512820554,38000.000000000015,-104.41672970291332,0.03012933540095846
2.93091334069088,2,0.04548576293169527,10.000000000000009,0.757179487179488,38000.00000000005,-104.41676113779192,0.04378744447686843
3.5007118969748507,2,0.05347870598212938,9.999999999999996,0.6366666666666625,37999.99999999998,-104.41695666027144,0.03539761270556145
4.51522154145759,2,0.06838448188695502,10.000000000000002,0.4920512820512815,38000.000000000015,-104.41724005191152,0.04526400457864482
3.2667187368914017,2,0.05273006459257591,10.000000000000002,0.6765835922014326,37999.99999999995,-104.41760191423914,0.0319875333465264
2.990273562413047,2,0.04578984866995932,10.000000000000014,0.7457721671264986,38000.00000000004,-104.41795878233523,0.03482576969520728
3.833878373365271,2,0.05943875473810522,9.999999999999996,0.5824566447575775,37999.99999999999,-104.41852534870117,0.02377664091539686
2.929756799062144,2,0.04543920041338178,10.000000000000012,0.7571794871794885,38000.000000000065,-104.41864910582622,0.05406347550328187
4.732219686287671,2,0.0757770879470327,10.000000000000002,0.46794871794871706,38000.00000000001,-104.4191488966489,0.03612431764619696
3.349838676546202,2,0.05279658764581462,10.000000000000004,0.6607692307692311,37999.99999999998,-104.41916326207716,0.02211258695817815
4.396222602828787,2,0.06849999621813631,9.99999999999999,0.5035156175856994,37999.99999999995,-104.41950578585102,0.02774562815334299
4.874939456233877,2,0.07658256203697965,9.999999999999986,0.4536179817300745,37999.99999999999,-104.4198336596477,0.02953449560275102
4.118973989495959,2,0.06542537353192866,9.999999999999998,0.5402564102564104,38000.00000000001,-104.42030107107776,0.03302859402079815
3.036998812925957,2,0.04695257646869974,10.000000000000004,0.733076923076927,37999.99999999995,-104.42033588836163,0.02281727185052754
4.103666215922717,2,0.06574121233069816,10.000000000000009,0.5402564102564105,38000.00000000001,-104.42083905076888,0.03188660207809832
4.498634416239424,2,0.0709052929823204,9.999999999999991,0.4920512820512815,37999.99999999998,-104.42095121808312,0.02739601068181565
4.099550399147736,2,0.06552671281232617,9.999999999999996,0.5402564102564104,38000,-104.42109020301956,0.03656263269840374
4.84805993495243,2,0.0765825620369833,10.000000000000004,0.4542296031195929,37999.999999999985,-104.42177786984536,0.03109259859491535
4.732434668642808,2,0.07535075507252847,10.000000000000002,0.4677853523251821,38000,-104.42210771025611,0.01699551261830124
2.8715069166712386,2,0.04469095730179415,10.000000000000076,0.7721399752767357,38000.00000000026,-104.42229339346925,0.02330490813225442
4.619719669922318,2,0.07126605165139707,10.000000000000012,0.4807662847453296,38000.00000000001,-104.42230370787198,0.03066652967055737
3.028711530975265,2,0.04707927402851556,10.000000000000002,0.7315397261846834,37999.99999999996,-104.42261329003396,0.05245799486467655
3.2326568125100144,2,0.04913225448561285,10.000000000000012,0.6905287075376854,38000,-104.42307298290346,0.0190712610555853
4.39626506385735,2,0.06715141024794632,9.999999999999968,0.5055150838425965,37999.99999999989,-104.42318037116962,0.03888888238917921
2.898633826812441,2,0.04501931945827624,9.999999999999998,0.7631836938645682,37999.999999999985,-104.4238323506002,0.02591233389395099
3.947792649769904,2,0.06126794443264247,10.000000000000004,0.5643589743589705,37999.99999999995,-104.42386976688265,0.04116925052573876
3.3410018099494603,2,0.05234451050291104,10.000000000000002,0.6651107105595362,38000.00000000001,-104.42391235338032,0.03440676215137896
4.338733593046299,2,0.0690991056149854,10.000000000000009,0.5105474278115886,38000.00000000005,-104.4240420707138,0.02797532211027545
3.367423092210033,2,0.05345241510334304,9.999999999999996,0.6607692307692312,38000.00000000001,-104.42404527916484,0.03335975193477576
4.297332264524693,2,0.0679328708332119,9.999999999999975,0.5157081867980736,37999.99999999991,-104.42411344955684,0.04024788932855907
2.9242034615630796,2,0.04591372595398416,10.000000000000009,0.7571794871794879,38000.00000000005,-104.42521588632468,0.02943881255552227
3.259773285444868,2,0.050343171708773,10.00000000000001,0.6848717948718053,38000.00000000002,-104.42528229966736,0.03281209240390997
2.8298873375620768,2,0.04496803504418886,9.999999999999986,0.7828044514433572,37999.999999999985,-104.42548474522022,0.02011372021443817
4.5121910098280384,2,0.07084596512595447,9.999999999999998,0.4952849970204466,37999.99999999998,-104.42608969493963,0.03868248871016335
3.115660807114292,2,0.04939860845827744,9.999999999999996,0.7089743589743459,38000.000000000015,-104.42684986829542,0.02845516301622738
3.1497323865399145,2,0.04771359476641523,9.999999999999991,0.708974358974346,37999.99999999997,-104.4270168825939,0.05018244138782375
3.1174582431931905,2,0.04859905522343046,9.999999999999996,0.7161132824556702,37999.999999999985,-104.42812560704404,0.02140204158518461
5.083816348239837,2,0.07883201285435042,9.999999999999988,0.4367066006871241,37999.99999999995,-104.428280216098,0.02681407518232865
4.789548023320814,2,0.0711852944252651,9.999999999999991,0.46794871794871706,38000,-104.4284479583072,0.02976800638414791
3.2528546574446957,2,0.04984216735216794,10.000000000000009,0.6848717948718053,38000.000000000015,-104.42993559548574,0.02608801142707424
4.351593606668367,2,0.07087429064164058,10.000000000000004,0.5061985858024697,38000.00000000001,-104.42997093810052,0.04084833130806731
3.2434140747681366,2,0.05170637182783309,10.000000000000009,0.6848717948718053,37999.999999999985,-104.43038719708665,0.03102484968422868
4.291165235102153,2,0.06592396254442552,9.999999999999996,0.5161538461538453,38000.00000000002,-104.430439015586,0.03861053577418102
4.264788923280987,2,0.06603898783170642,9.999999999999996,0.522232719828774,38000.00000000005,-104.43073310962436,0.03822619780185009
4.985285275563608,2,0.07666281931213774,9.999999999999991,0.4461078939208835,37999.99999999998,-104.43085488952887,0.02394366566647499
5.046954803865704,2,0.07701011684116237,10.000000000000002,0.4438461538461543,37999.99999999997,-104.43224275727428,0.02495786918497842
2.8083552733383796,2,0.04344919718842487,9.999999999999982,0.7924667654596472,37999.99999999996,-104.43276832646998,0.03368786050252684
2.9320836289789267,2,0.04475387705110816,10.000000000000009,0.7571794871794879,38000.00000000001,-104.43338697268182,0.04160515397419721
2.8328252536313863,2,0.04528721041622327,10.000000000000004,0.7812820512820557,38000.00000000004,-104.4335440754988,0.02159019531964658
4.283042447023126,2,0.06675737772961167,9.999999999999996,0.520779528352211,38000.00000000001,-104.43385780018616,0.02738535555700204
2.7514137787693116,2,0.04290352437471795,10.000000000000009,0.805384615384617,37999.99999999999,-104.43402248803316,0.02171669187926983
3.9510740943608136,2,0.06121539375200409,10.000000000000002,0.5643589743589705,37999.99999999996,-104.43426682538131,0.03034991122029549
2.911095189428061,2,0.04513564489548839,9.999999999999996,0.7605804413172258,38000.00000000001,-104.43428431557348,0.0369844288669034
2.8411756930124787,2,0.04411756976005682,9.999999999999988,0.7812820512820552,37999.99999999998,-104.43516965848436,0.02699969080168034
3.811284715127649,2,0.06037055645779878,10,0.5847422564458052,38000,-104.43612105252996,0.03253500127891341
2.9613638977163803,2,0.04706037708455412,10.000000000000018,0.7491869511641416,38000.00000000006,-104.43617405374302,0.03380001329600046
5.021252531974688,2,0.0749805912625802,10.00000000000001,0.4438461538461543,38000.000000000015,-104.43645351822144,0.03906122517491722
4.798562542326155,2,0.07635808063055516,9.999999999999998,0.46079927985863095,38000.00000000002,-104.43810787691396,0.02210327999697307
5.007002923541717,2,0.07839857406432853,10.000000000000002,0.4438461538461543,37999.99999999999,-104.4384125462758,0.03477040442680669
2.8552836970368394,2,0.04411756976005306,10.000000000000025,0.780612673877497,38000.000000000065,-104.43986070892149,0.02885066946050988
4.745063483600153,2,0.07594777897236431,10,0.46599385693620554,37999.999999999985,-104.43988251663144,0.0291922419067547
4.27522238417142,2,0.06741597078368643,9.999999999999996,0.5161538461538449,38000,-104.44019058065376,0.04033467836835135
2.9888025376171874,2,0.04573962761618203,9.999999999999991,0.7423076167944508,37999.99999999999,-104.44022920269896,0.03432076945333151
4.262117465662943,2,0.06944990021239433,9.999999999999996,0.5161538461538453,37999.99999999995,-104.44028842928223,0.0324605328632316
3.22513252637926,2,0.05177242018672611,9.999999999999996,0.6848717948718052,37999.99999999999,-104.4405885045404,0.02887213802040985
3.025892177698074,2,0.04711812717911693,9.99999999999999,0.7330769230769268,37999.99999999999,-104.44074584224347,0.03643583234369748
2.7569672995357704,2,0.04212944157029672,9.99999999999999,0.8053846153846169,38000.00000000003,-104.4407468437398,0.02678323815445872
3.0436058823048397,2,0.04552640166266467,10.000000000000002,0.7330769230769267,37999.99999999995,-104.44138549773515,0.0353856751028071
3.5728870098271797,2,0.05424158767850937,9.999999999999998,0.6265467131180604,37999.99999999995,-104.4414099729994,0.0277966592771009
3.2132081608762957,2,0.05074348389423663,10.000000000000004,0.694788940630215,38000.00000000004,-104.44188123929128,0.02517036270229604
2.796212658049911,2,0.04349387929958414,9.999999999999996,0.7945937997349962,38000,-104.44210593781628,0.03057199488985171
5.055244073804519,2,0.07811640103167933,10.000000000000004,0.44104700888590104,37999.999999999985,-104.44244249098364,0.03980674012676629
2.855688789656926,2,0.04497953727317772,10,0.7757056039278344,37999.999999999985,-104.44252853096911,0.03404517215338407
3.144720070044172,2,0.04746519965049069,9.999999999999988,0.7089743589743461,38000.00000000001,-104.44288460000774,0.03877814888589978
4.993343605542803,2,0.07873657067974921,10.000000000000002,0.4438461538461543,38000.00000000002,-104.44288821810618,0.02420311778311679
4.78234992466832,2,0.0729490029991116,10.000000000000002,0.46794871794871695,38000.000000000015,-104.44296058656067,0.02771132882569177
3.262645331602821,2,0.05155039715399621,10,0.6830862222446927,37999.99999999995,-104.44297109940588,0.02524981064801899
3.220373434563045,2,0.05110973713043977,10.000000000000009,0.6907653093190729,38000.00000000002,-104.44323395493174,0.04006587086133644
3.151417659914834,2,0.04914750827404304,9.999999999999998,0.7089743589743521,38000.00000000001,-104.44382922947136,0.01766996510496431
2.9330598072870764,2,0.04527474150351302,10.000000000000004,0.7571794871794879,37999.999999999985,-104.4443337710754,0.03284389059307001
4.985761840476253,2,0.07458373781837527,10.000000000000009,0.4493749985791276,38000.00000000004,-104.4452848945988,0.04000471216967689
2.7069585636743203,2,0.04248597738870596,10.000000000000009,0.8222003675467623,38000.00000000003,-104.44540461090013,0.0276020597231574
2.66628460429957,2,0.04088710926855304,9.99999999999999,0.8344804504884795,37999.99999999999,-104.44550433521962,0.03120379915498085
4.702394322125162,2,0.07588239363953399,10.000000000000002,0.46794871794871695,38000,-104.44638557583284,0.03423735695985378
2.875360631003603,2,0.04419320540510527,9.999999999999998,0.7761238575964365,37999.99999999998,-104.44648222245658,0.03453067644644456
5.02662684745473,2,0.07858850971563787,10.000000000000004,0.4438461538461543,38000.00000000001,-104.44729243948224,0.02480069649600983
4.314879824271949,2,0.06561905844040955,10.000000000000004,0.5207862070146926,37999.99999999999,-104.44801383976797,0.02601303044200465
3.613647068205956,2,0.05686090158690815,9.999999999999991,0.6176225001754259,38000.00000000002,-104.44811407958342,0.04651953512009382
3.238393611476991,2,0.05214626085225876,10.000000000000004,0.6801652636797019,38000.00000000001,-104.44850119855856,0.03736817825981605
3.3470171468992778,2,0.05215076105990034,9.999999999999991,0.6661975206337662,37999.999999999985,-104.45051629728977,0.02893236118778738
2.763371104927229,2,0.0423229044389281,10.000000000000009,0.8053846153846174,37999.999999999985,-104.45108605879912,0.03769792153495285
4.860007191698767,2,0.07567186491313718,10.000000000000009,0.4575026033849084,38000.00000000004,-104.45163097199556,0.03525601957422165
3.025085623146603,2,0.04654404271380038,10.000000000000002,0.7401748009851468,38000.00000000005,-104.45268420398256,0.03889943729822329
4.746844112686499,2,0.07447342582152695,9.999999999999996,0.46794871794871706,38000.00000000001,-104.45276327811231,0.03474664257520139
3.0261113112139224,2,0.04820772422040126,10.000000000000002,0.7330769230769268,37999.999999999985,-104.45285788699915,0.039179600019275083
3.1300267694185098,2,0.04991782163339876,10.000000000000009,0.7089743589743464,38000.00000000002,-104.45364064560172,0.02654017909732099
2.671805916817566,2,0.04249743750088895,10.000000000000004,0.8303022109543062,38000.00000000001,-104.454256730065,0.04139018080759137
4.898338507446836,2,0.07593317699201405,9.99999999999999,0.4510045897963747,37999.99999999996,-104.4544626237541,0.02934767235106703
