Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
2.3148412148566453,2,0.03633672108031313,9.999999999999996,0.9591785440715888,38000.00000000003,-104.54907321601848,0.02008725389385594
2.4953290855290065,2,0.03883266515056,10.000000000000012,0.8896648918922463,38000.000000000015,-104.54938195340608,0.03594581737360677
5.588672678074642,2,0.08817936350484974,10,0.39564102564103104,37999.99999999999,-104.54976745735448,0.02772109827473041
2.7507823139724654,2,0.04243765393780583,10.000000000000009,0.8101910464871926,38000.00000000005,-104.55001104969368,0.03939792922369404
2.532925261559153,2,0.03949772909906401,10.00000000000001,0.8776923076922943,38000.00000000003,-104.55034985223404,0.02596435604166281
5.627604387631942,2,0.08749921336973455,10.000000000000009,0.395641025641031,38000.00000000001,-104.55105806738484,0.03272225662398854
2.6042144690602917,2,0.04097751278521047,9.999999999999996,0.8535897435897316,38000,-104.55129016753143,0.02524055522670358
2.5644746393978664,2,0.04051768314455688,10.000000000000002,0.864798825288088,38000,-104.55354333843565,0.04060572959884446
2.3328047723440615,2,0.03602318022121609,9.999999999999991,0.9499999999999956,37999.99999999999,-104.55366308090798,0.02627672177936894
5.633885680954484,2,0.08421159180160774,10.000000000000004,0.3956410256410309,38000.00000000004,-104.55368217930746,0.03885251370749909
2.5685220030317835,2,0.03937160158013986,10.000000000000004,0.8678899457146916,38000.00000000004,-104.55450851424362,0.04329539107209895
2.5385309627876005,2,0.03979942532319478,9.999999999999991,0.8776923076922943,38000.00000000001,-104.5546859521616,0.03124444098610924
2.841963700944217,2,0.04485152738636398,10.000000000000018,0.7774465525642142,38000.000000000015,-104.55601258755662,0.03231922030050543
2.5743142199816376,2,0.04049183772016368,10.000000000000014,0.8637109153557874,38000.00000000006,-104.55602059749808,0.03672243729575268
2.53498109165153,2,0.03870266731567794,10.000000000000004,0.8776923076922943,38000.00000000001,-104.55688948643366,0.03333904266911605
2.6057915305946344,2,0.04034833019633765,10.000000000000016,0.8554651368548134,38000.000000000015,-104.55788078640484,0.0551528503039484
2.4321573518381236,2,0.03851282097501363,10.00000000000001,0.908170122970372,37999.99999999999,-104.55800808468594,0.03764435548081629
4.224137914804552,2,0.06486941184815595,9.999999999999996,0.5337932302632278,37999.99999999997,-104.55869962461946,0.02585521816599917
2.5277047408150577,2,0.0387486868720139,9.999999999999998,0.8776923076922943,38000.00000000002,-104.55948635070054,0.03551945671659733
3.175135729391116,2,0.04776291752837855,10.000000000000014,0.7090351722572684,37999.99999999994,-104.55965158782712,0.02479178924956404
2.525122478021431,2,0.04000540917369378,9.999999999999996,0.8776923076922947,38000,-104.56016020228854,0.02548549632797458
2.538329852087327,2,0.03866688021424882,10,0.877692307692295,38000.00000000005,-104.56025577305223,0.02554825065133199
2.4594614582171164,2,0.03853321365010402,10.000000000000009,0.9017948717948796,38000.00000000001,-104.56172645823465,0.02893160219166066
5.272746441278605,2,0.08402046917619968,10,0.41974358974358894,37999.999999999985,-104.56352583975426,0.03834167068872
2.4594084070389495,2,0.03840762280207241,9.999999999999996,0.9017948717948836,37999.999999999985,-104.56370470184449,0.028372289070838
5.610477009046395,2,0.08748718287649805,9.99999999999999,0.39564102564103104,37999.999999999985,-104.56538775903113,0.03871724944500572
5.771433986304418,2,0.08930310138184579,10.000000000000004,0.3840968966457974,38000.000000000015,-104.56570209325668,0.03478186599121163
2.77880242255843,2,0.04324020288752835,10.000000000000004,0.8034712574718216,38000.00000000001,-104.5659748020637,0.03292339733478169
2.4683270144778793,2,0.03864750106685249,9.999999999999998,0.9017948717948796,37999.99999999998,-104.56628415382524,0.03460665081406521
2.5422297571336374,2,0.03831823601523253,10.000000000000004,0.8776923076922942,38000,-104.56753630157844,0.03761647364700663
2.4646838371867577,2,0.03786435990385913,10.000000000000002,0.9009623606000394,37999.99999999995,-104.56759076532596,0.03489336346663298
2.5499184677530895,2,0.04029421751492264,9.99999999999999,0.8753296276565211,37999.99999999997,-104.56793020603224,0.0338458013198786
5.529692358091044,2,0.08138543995234192,10,0.404401617996716,37999.999999999985,-104.5690544216774,0.03044992151201706
2.5298204007928065,2,0.03925820737184176,9.999999999999991,0.8776923076922943,37999.99999999995,-104.56958467885046,0.01405389721044562
5.47464560121202,2,0.08273984097240845,10.000000000000009,0.4101740467786016,38000.00000000003,-104.56969455402005,0.0410134188532263
2.5552127308000063,2,0.0411540095121827,10.000000000000016,0.8655846761353337,38000.00000000003,-104.57187985898726,0.03988981878627987
5.332762666297627,2,0.08060169133842374,9.999999999999996,0.41974358974358894,37999.99999999999,-104.574316356017,0.03233748309538058
2.521243818970345,2,0.03988913868596148,10,0.8776923076922949,37999.99999999999,-104.57467323328004,0.01414991074571103
2.4145664028188776,2,0.03667070849794034,9.999999999999988,0.9258974358974332,37999.99999999999,-104.57559502475009,0.02910403532208132
2.397641292289284,2,0.03696766189497018,9.999999999999991,0.9258974358974332,38000,-104.57563928722972,0.01671934066221623
2.3993507791298887,2,0.03716324081801121,9.999999999999996,0.9258974358974332,38000.00000000001,-104.57589666302889,0.02890986273485939
4.871689778662675,2,0.07879436892121595,10,0.4490796218817723,37999.99999999998,-104.57726241050295,0.03031856756020667
5.975046974572825,2,0.09086104908160215,10,0.3715384615384533,37999.99999999998,-104.5774087039904,0.02863721761713568
2.5993643184953568,2,0.04083224655467727,10.00000000000002,0.8535897435897327,38000.00000000007,-104.57882330526186,0.03232110400644435
2.5119125971806384,2,0.04010907655412037,10.000000000000004,0.8776923076922946,38000.00000000004,-104.57969872916244,0.02167180160054501
5.235444332773218,2,0.08323856325190167,10.000000000000009,0.4197435897435889,38000.00000000003,-104.58031861698134,0.03432494367497851
2.662492201681685,2,0.04130676483588621,9.999999999999991,0.8374163246644751,37999.99999999995,-104.5811032993106,0.02872013602276724
5.038173164524894,2,0.07968754898810024,9.999999999999998,0.44384615384615433,37999.999999999985,-104.58164631685278,0.02942973610098946
2.4617229570024928,2,0.03891552407393887,10.000000000000002,0.9017948717948796,37999.99999999996,-104.58206152713748,0.02876430655703615
2.395774019668498,2,0.03750309881050697,9.999999999999991,0.9258974358974332,37999.99999999998,-104.5829455367686,0.04357270471372099
5.372737303995511,2,0.08346942777579967,10.000000000000004,0.41054481460487513,37999.99999999999,-104.58341333569896,0.03488201361953633
2.5490786503912743,2,0.03973639761417716,9.999999999999998,0.876963081420159,38000,-104.58535812272017,0.04891714831809356
5.61353632808326,2,0.08737944994126792,9.999999999999998,0.395641025641031,37999.99999999999,-104.5858555633554,0.02807397445197856
2.46796291317113,2,0.03717410706601203,10.000000000000016,0.901794871794884,38000.00000000002,-104.58643944984868,0.03837304480507845
2.449625927013789,2,0.03889678224861476,10.000000000000009,0.90179487179488,38000.00000000005,-104.58685262915805,0.02783949050736079
5.646770995195071,2,0.08601377058013383,9.999999999999991,0.39564102564103104,37999.99999999997,-104.58783086502416,0.04210897389123744
2.4575459426049187,2,0.03875180446385806,9.999999999999991,0.9017948717948796,37999.999999999935,-104.58912576906064,0.03816060553687732
2.334545541140586,2,0.0357324308544822,9.999999999999996,0.949999999999996,38000.00000000002,-104.59003399367256,0.02261289277870367
2.3388982759113124,2,0.03594160286007158,10.000000000000004,0.9499999999999958,37999.999999999985,-104.59013075848276,0.02436791558503453
2.5339146051724373,2,0.03991255542976935,9.999999999999998,0.8776923076922949,37999.99999999996,-104.59084008842632,0.04122538668799661
2.4715409931015504,2,0.03787061468012102,10.000000000000018,0.9017948717948838,38000.000000000015,-104.59106900819653,0.03542250760715049
2.4338378593971712,2,0.03817758072495771,9.99999999999999,0.9139879646860972,37999.99999999998,-104.59115683261476,0.02782361318604478
2.7611435796393926,2,0.04349766098990364,9.99999999999999,0.8102206564089852,37999.99999999997,-104.59142650630098,0.02503172321642851
2.6810679579102032,2,0.0419756601939319,10.000000000000014,0.8294871794871683,38000.000000000015,-104.59493901390228,0.03486565179333244
6.022699712483811,2,0.09020575798089832,10,0.3715384615384533,37999.99999999999,-104.59739336513768,0.0318449825595294
5.631443202484777,2,0.0860071382624106,10.000000000000002,0.395641025641031,38000.000000000015,-104.59830384966116,0.03378952399706713
2.423286414783867,2,0.03871984129560943,10.000000000000018,0.9142881575747854,38000.00000000005,-104.59861817853756,0.03243593928313988
2.59298669217582,2,0.04164336845674019,10.000000000000002,0.8535897435897324,37999.99999999996,-104.5988382113309,0.02551494787808927
5.642183472176969,2,0.08629319685655586,10.000000000000002,0.3956410256410309,38000.00000000001,-104.59888346305812,0.03640066016944052
5.684749530845192,2,0.08643583007034676,10.000000000000009,0.3937847556971951,37999.99999999999,-104.59967888986586,0.01899257109223715
5.9717664506447985,2,0.09263909404157654,10,0.3715384615384532,38000.000000000015,-104.59997060845085,0.04784343045136065
2.4643488778822125,2,0.03746917773396876,10.000000000000002,0.9017948717948796,37999.99999999997,-104.60149127144616,0.01965500358665047
5.842076920118256,2,0.08832079928945111,10.000000000000004,0.3821378636115435,38000.00000000003,-104.6015355298219,0.04453151931908619
5.583791081718882,2,0.08821981239370982,9.99999999999999,0.3956410256410311,37999.99999999995,-104.60513433957762,0.03288614636152032
2.393873034651414,2,0.03738888393460539,9.999999999999998,0.925897435897434,38000.00000000001,-104.60607746869448,0.04813741248262113
2.316692700403928,2,0.0358511576207375,10.000000000000002,0.9560760906396844,38000.00000000005,-104.60649574828903,0.03258078940200372
2.542509706224324,2,0.03852614750501811,10.000000000000004,0.8803689734690291,38000.00000000001,-104.60758377565674,0.02850895905671847
5.676364069492324,2,0.08496951718611379,9.999999999999984,0.39564102564103104,38000.00000000001,-104.6078607785354,0.02897152205990675
5.668442843408945,2,0.08653785273180804,9.999999999999996,0.395641025641031,38000,-104.60821892206854,0.02741668969021749
2.3956769221140637,2,0.03670789871331587,10.000000000000002,0.9258974358974332,38000.00000000005,-104.60909567729392,0.03922753441175084
5.978183814855035,2,0.09305313930789914,9.999999999999998,0.37153846153845327,37999.999999999985,-104.60966723090604,0.03372799569962233
2.3199008221977504,2,0.03634157893927622,10.000000000000002,0.9539615548773062,38000,-104.61016521193478,0.03862607810610614
5.554787902896419,2,0.08321118370800516,10,0.40125221266165423,38000,-104.6102506205283,0.04352327610721766
6.009877784719717,2,0.09188009854249074,9.999999999999991,0.3715384615384533,37999.99999999997,-104.61059523199704,0.03662951181134459
2.693817222533827,2,0.04147957070056603,9.999999999999996,0.8316591253358593,37999.99999999997,-104.61538384397178,0.02353408302049573
2.3482026060735626,2,0.0366926434310726,10.000000000000002,0.9499999999999958,38000.000000000015,-104.61634187606109,0.03828846399909169
5.986571788778739,2,0.09161630831371816,10,0.3715384615384533,37999.999999999985,-104.6171048806432,0.04219174626774704
2.3853825872194845,2,0.03755252112945095,9.999999999999998,0.9258974358974328,38000.000000000015,-104.6208845960461,0.02854986188170128
2.405354494082074,2,0.03657622451374084,10.000000000000004,0.9258974358974328,38000.000000000015,-104.62101147079989,0.02619237453535177
2.303239465568172,2,0.03539311632735219,10.000000000000012,0.9687104680719903,38000.00000000005,-104.6219377758014,0.02484344166064348
2.3852510141433196,2,0.03729004286252748,9.999999999999991,0.9327967514076216,37999.99999999994,-104.6229695759162,0.04259215839262816
2.4833317221205755,2,0.03757198429265056,9.999999999999991,0.9035965809451356,37999.99999999997,-104.62485315953204,0.04360144377646696
5.980193439784601,2,0.09090664121331596,10,0.37186716756093113,37999.999999999985,-104.62570584076174,0.03143551438083621
2.342877401871286,2,0.03584708993568208,9.999999999999984,0.9499999999999954,37999.99999999997,-104.6261371866131,0.04107015041465811
2.4082298107613114,2,0.03634679257622603,9.99999999999999,0.925897435897434,37999.99999999998,-104.62641779018008,0.02320354349623039
2.2599786202827317,2,0.03569717021371391,9.999999999999991,0.9834100513406148,37999.999999999985,-104.62760814755724,0.03751144629602757
2.406129404028874,2,0.03746863551123365,10.00000000000001,0.9258974358974336,38000.000000000015,-104.62849403583816,0.03983717320720373
2.3315880189412885,2,0.03647472099004204,10.00000000000001,0.9554062448038212,38000.00000000001,-104.62880555682938,0.03229261275296784
5.833735158866544,2,0.09188266708520744,10.000000000000004,0.3770002815486949,38000,-104.6292135460931,0.02069711490492477
6.003739617813819,2,0.0914470297603246,9.999999999999996,0.3715384615384532,38000.00000000001,-104.62935039315887,0.03030762310190171
5.7805760947052605,2,0.09052408375990764,10.000000000000004,0.3827867441046716,38000,-104.63100405628114,0.04585064338773659
2.339210477042468,2,0.03665292739617087,9.999999999999998,0.949999999999996,37999.999999999985,-104.63130130899222,0.04240295073442994
6.011694771677214,2,0.09185592841551732,9.999999999999991,0.37153846153845327,37999.99999999996,-104.63310019495331,0.0279895778137134
2.3415939829752537,2,0.03675324540566103,10,0.949855115434574,38000.000000000015,-104.63318293949686,0.03889306250545701
2.400586872938059,2,0.03745545375999716,9.999999999999996,0.9308431804429692,38000.00000000002,-104.63390546604198,0.03288010606983419
2.324320140940997,2,0.03606856996605399,9.99999999999999,0.9543629447738526,38000.000000000015,-104.63423393212392,0.02044161573979704
2.339949800714806,2,0.03650049825016839,9.999999999999998,0.9499999999999958,38000,-104.63443670939608,0.03947522860287932
2.384420710580712,2,0.03742469745640241,10,0.9258974358974332,38000.00000000002,-104.63498874110444,0.02983785930074473
2.4497697199010995,2,0.03920706475541823,9.999999999999991,0.9017948717948796,38000,-104.63549433509736,0.03746807982574526
6.013533810980804,2,0.09273807866874775,10.000000000000004,0.3715384615384532,38000.000000000015,-104.6357072606888,0.04073018478133632
2.474250903373037,2,0.03807152336761607,9.999999999999991,0.9017948717948792,37999.99999999996,-104.63686724438224,0.03925969576783498
2.4384088190217637,2,0.03833125197906358,10.000000000000009,0.901838900953238,38000.00000000002,-104.6375455735765,0.04136060424325891
